polo,texto
Palermo,"**Cuántos y cuán juntos.** 1.916 locales en 385,51 hectáreas: **4,97 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **1,4 %** a veinte metros, 20,9 % a cuarenta, 42,3 % a sesenta, 48,5 % a ochenta y 80,0 % a ciento veinte."
Avenida Corrientes,"**Cuántos y cuán juntos.** 354 locales en 49,67 hectáreas: **7,13 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. Y ya a media cuadra está casi todo unido. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **3,7 %** a veinte metros, 24,3 % a cuarenta, 79,7 % a sesenta, 100,0 % a ochenta y 100,0 % a ciento veinte."
San Telmo,"**Cuántos y cuán juntos.** 71 locales en 25,37 hectáreas: **2,8 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **8,5 %** a veinte metros, 23,9 % a cuarenta, 59,2 % a sesenta, 59,2 % a ochenta y 80,3 % a ciento veinte."
Puerto Madero,"**Cuántos y cuán juntos.** 354 locales en 314,54 hectáreas: **1,13 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,0 %** a veinte metros, 5,9 % a cuarenta, 12,4 % a sesenta, 16,4 % a ochenta y 28,8 % a ciento veinte."
Belgrano,"**Cuántos y cuán juntos.** 343 locales en 39,65 hectáreas: **8,65 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **8,5 %** a veinte metros, 18,1 % a cuarenta, 48,4 % a sesenta, 48,4 % a ochenta y 49,0 % a ciento veinte."
Recoleta,"**Cuántos y cuán juntos.** 714 locales en 140,52 hectáreas: **5,08 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,2 %** a veinte metros, 7,8 % a cuarenta, 23,1 % a sesenta, 68,3 % a ochenta y 100,0 % a ciento veinte."
Costanera Norte,"**Cuántos y cuán juntos.** 67 locales en 38,5 hectáreas: **1,74 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **7,5 %** a veinte metros, 26,9 % a cuarenta, 49,3 % a sesenta, 49,3 % a ochenta y 52,2 % a ciento veinte."
Villa Crespo,"**Cuántos y cuán juntos.** 809 locales en 327,40 hectáreas: **2,47 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **1,0 %** a veinte metros, 4,6 % a cuarenta, 8,0 % a sesenta, 43,0 % a ochenta y 90,2 % a ciento veinte."
Caballito,"**Cuántos y cuán juntos.** 508 locales en 225,36 hectáreas: **2,25 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **1,2 %** a veinte metros, 7,7 % a cuarenta, 15,0 % a sesenta, 27,0 % a ochenta y 92,5 % a ciento veinte."
Boulevard Caseros,"**Cuántos y cuán juntos.** 60 locales en 50,03 hectáreas: **1,2 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **6,7 %** a veinte metros, 11,7 % a cuarenta, 13,3 % a sesenta, 25,0 % a ochenta y 25,0 % a ciento veinte."
Centro y Microcentro,"**Cuántos y cuán juntos.** 875 locales en 153,72 hectáreas: **5,69 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **1,6 %** a veinte metros, 14,2 % a cuarenta, 40,8 % a sesenta, 42,3 % a ochenta y 72,6 % a ciento veinte."
Abasto,"**Cuántos y cuán juntos.** 365 locales en 107,14 hectáreas: **3,41 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,7 %** a veinte metros, 9,3 % a cuarenta, 32,1 % a sesenta, 87,4 % a ochenta y 98,9 % a ciento veinte."
Avenida Boedo,"**Cuántos y cuán juntos.** 245 locales en 179,46 hectáreas: **1,37 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,0 %** a veinte metros, 5,7 % a cuarenta, 20,4 % a sesenta, 27,8 % a ochenta y 49,0 % a ciento veinte."
Devoto,"**Cuántos y cuán juntos.** 422 locales en 478,74 hectáreas: **0,88 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,8 %** a veinte metros, 10,2 % a cuarenta, 12,6 % a sesenta, 14,2 % a ochenta y 25,4 % a ciento veinte."
Donado–Holmberg,"**Cuántos y cuán juntos.** 121 locales en 119,0 hectáreas: **1,02 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **3,3 %** a veinte metros, 9,1 % a cuarenta, 14,0 % a sesenta, 30,6 % a ochenta y 37,2 % a ciento veinte."
Villa Urquiza,"**Cuántos y cuán juntos.** 528 locales en 446,62 hectáreas: **1,18 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **0,9 %** a veinte metros, 2,5 % a cuarenta, 10,4 % a sesenta, 24,6 % a ochenta y 74,2 % a ciento veinte."
García del Río,"**Cuántos y cuán juntos.** 102 locales en 61,0 hectáreas: **1,67 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **4,9 %** a veinte metros, 5,9 % a cuarenta, 10,8 % a sesenta, 46,1 % a ochenta y 64,7 % a ciento veinte."
La Paternal,"**Cuántos y cuán juntos.** 230 locales en 343,71 hectáreas: **0,67 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,2 %** a veinte metros, 4,8 % a cuarenta, 10,0 % a sesenta, 13,0 % a ochenta y 36,1 % a ciento veinte."
Flores · Avellaneda y Pasaje Ruperto Godoy,"**Cuántos y cuán juntos.** 107 locales en 39,51 hectáreas: **2,71 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **10,3 %** a veinte metros, 39,3 % a cuarenta, 42,1 % a sesenta, 54,2 % a ochenta y 98,1 % a ciento veinte."
Villa Santa Rita,"**Cuántos y cuán juntos.** 182 locales en 215,47 hectáreas: **0,84 por hectárea**. Su oferta **no forma una tira**: ni siquiera a escala de cuadra sus locales se encadenan entre sí. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **3,8 %** a veinte metros, 7,1 % a cuarenta, 7,1 % a sesenta, 19,8 % a ochenta y 23,1 % a ciento veinte. **Las dos cifras son del barrio de Villa Santa Rita y no del polo**, porque su borde todavía no está dibujado."
Monte Castro,"**Cuántos y cuán juntos.** 69 locales en 28,73 hectáreas: **2,4 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **7,2 %** a veinte metros, 17,4 % a cuarenta, 33,3 % a sesenta, 39,1 % a ochenta y 56,5 % a ciento veinte."
Villa Luro,"**Cuántos y cuán juntos.** 41 locales en 13,7 hectáreas: **2,99 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **9,8 %** a veinte metros, 29,3 % a cuarenta, 43,9 % a sesenta, 48,8 % a ochenta y 100,0 % a ciento veinte."
Liniers · Mercado Andino,"**Cuántos y cuán juntos.** 63 locales en 7,0 hectáreas: **9,0 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. Y ya a media cuadra está casi todo unido. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **17,5 %** a veinte metros, 41,3 % a cuarenta, 98,4 % a sesenta, 100,0 % a ochenta y 100,0 % a ciento veinte."
Mataderos,"**Cuántos y cuán juntos.** 17 locales en 43,99 hectáreas: **0,39 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. Y ya a media cuadra está casi todo unido. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **11,8 %** a veinte metros, 76,5 % a cuarenta, 76,5 % a sesenta, 100,0 % a ochenta y 100,0 % a ciento veinte. **El borde de Mataderos es tentativo**, así que las dos cifras se leen como una primera aproximación y no como la medida del polo."
Balvanera · Once,"**Cuántos y cuán juntos.** 154 locales en 44,75 hectáreas: **3,44 por hectárea**. Su oferta **forma una sola tira de punta a punta**: a escala de cuadra, casi todos sus locales quedan encadenados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **3,2 %** a veinte metros, 13,0 % a cuarenta, 35,1 % a sesenta, 40,3 % a ochenta y 100,0 % a ciento veinte."
Almagro,"**Cuántos y cuán juntos.** 114 locales en 37,42 hectáreas: **3,05 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **7,0 %** a veinte metros, 10,5 % a cuarenta, 36,8 % a sesenta, 41,2 % a ochenta y 65,8 % a ciento veinte."
Parque Avellaneda,"**Cuántos y cuán juntos.** 11 locales en 75,26 hectáreas: **0,15 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. Y hay un tramo donde los locales están literalmente pegados. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **27,3 %** a veinte metros, 27,3 % a cuarenta, 45,5 % a sesenta, 45,5 % a ochenta y 54,5 % a ciento veinte."
Baek-ku · Barrio Coreano,"**Cuántos y cuán juntos.** 38 locales en 34,86 hectáreas: **1,09 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **10,5 %** a veinte metros, 42,1 % a cuarenta, 57,9 % a sesenta, 68,4 % a ochenta y 76,3 % a ciento veinte."
Nueva Pompeya y Parque Patricios,"**Cuántos y cuán juntos.** 112 locales en 69,06 hectáreas: **1,62 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **4,5 %** a veinte metros, 8,0 % a cuarenta, 17,9 % a sesenta, 18,8 % a ochenta y 53,6 % a ciento veinte."
Núñez,"**Cuántos y cuán juntos.** 494 locales en 442,64 hectáreas: **1,12 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,0 %** a veinte metros, 3,2 % a cuarenta, 5,9 % a sesenta, 13,6 % a ochenta y 74,3 % a ciento veinte. **Las dos cifras son del barrio de Núñez y no del polo**, porque su borde todavía no está dibujado."
Villa Ortúzar,"**Cuántos y cuán juntos.** 69 locales en 34,39 hectáreas: **2,01 por hectárea**. Su oferta **forma una tira larga con algún corte**: a escala de cuadra se encadenan tres de cada cuatro. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **8,7 %** a veinte metros, 21,7 % a cuarenta, 23,2 % a sesenta, 39,1 % a ochenta y 82,6 % a ciento veinte."
Retiro,"**Cuántos y cuán juntos.** 346 locales en 404,79 hectáreas: **0,85 por hectárea**. Su oferta **se encadena a medias**: a escala de cuadra queda junta alrededor de la mitad de su oferta. El detalle, uniendo los locales que están cerca unos de otros: la cadena más larga junta al **2,3 %** a veinte metros, 5,2 % a cuarenta, 17,1 % a sesenta, 29,8 % a ochenta y 61,3 % a ciento veinte. **Las dos cifras son del barrio de Retiro y no del polo**, porque su borde todavía no está dibujado — y ya descontado lo que cuenta la página del Centro y Microcentro."
