direccion_original,direccion_consulta,direccion_candidatas,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,comuna_fuente,coincide_comuna,precision,estado,calidad_geo,criterio_seleccion,fecha_consulta
"PERON, JUAN DOMINGO, TTE. GENERAL 1701","PERON, JUAN DOMINGO, TTE. GENERAL 1701",PERON 1701 | JUAN DOMINGO TENIENTE GENERAL PERON 1701,"PERON, JUAN DOMINGO, TTE. GENERAL 1701, CABA",-34.606669,-58.390849,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
LARRAZABAL AV. 705,LARRAZABAL AV. 705,LARRAZABAL 705 | AV LARRAZABAL 705 | AVENIDA LARRAZABAL 705,"LARRAZABAL AV. 705, CABA",-34.646191,-58.50874,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"NEWBERY, JORGE AV. 3540","NEWBERY, JORGE AV. 3540",NEWBERY 3540 | JORGE NEWBERY 3540 | AV JORGE NEWBERY 3540,"NEWBERY, JORGE AV. 3540, CABA",-34.583275,-58.448958,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
TUCUMAN 555,TUCUMAN 555,TUCUMAN 555,"TUCUMAN 555, CABA",-34.600979,-58.374724,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
NAZCA AV. 1233;NAZCA AV. 1235,NAZCA 1233,NAZCA 1233 | AV NAZCA 1233 | AVENIDA NAZCA 1233 | NAZCA 1235 | AV NAZCA 1235 | AVENIDA NAZCA 1235,"NAZCA AV. 1233, CABA",-34.619072,-58.475199,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
GUAMINI 4954,GUAMINI 4954,GUAMINI 4954,"GUAMINI 4954, CABA",-34.687836,-58.476586,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
"GOYENA, PEDRO AV. 1064","GOYENA, PEDRO AV. 1064",GOYENA 1064 | PEDRO GOYENA 1064 | AV PEDRO GOYENA 1064,"GOYENA, PEDRO AV. 1064, CABA",-34.626766,-58.442564,,,6,,calle_altura,exacta,usig_exacta,cache_preexistente_sin_reconsulta,2026-06-12
SAN JOSE DE CALASANZ 710,SAN JOSE DE CALASANZ 710,SAN JOSE DE CALASANZ 710,"SAN JOSE DE CALASANZ 710, CABA",-34.627413,-58.437353,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
CESPEDES 3981;GUEVARA 1027,CESPEDES 3981,CESPEDES 3981 | GUEVARA 1027,"CESPEDES 3981, CABA",-34.584265,-58.458069,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-13
CORRIENTES AV. 1522,CORRIENTES AV. 1522,CORRIENTES 1522 | AV CORRIENTES 1522 | AVENIDA CORRIENTES 1522,"CORRIENTES AV. 1522, CABA",-34.604203,-58.388157,,,,,calle_altura,exacta,usig_exacta_sin_control_comuna,cache_preexistente_sin_reconsulta,2026-06-12
