id_ubicacion,direccion_original,direccion_normalizada,barrio,comuna,latitud,longitud,codigo_postal,zona,calidad_geo,requiere_validacion,motivo_validacion,comuna_fuente_f02
U09ADD,"PERON, JUAN DOMINGO, TTE. GENERAL 1701","PERON, JUAN DOMINGO, TTE. GENERAL 1701, CABA",No determinado,No determinada,-34.606669,-58.390849,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC20DB,LARRAZABAL AV. 705,"LARRAZABAL AV. 705, CABA",No determinado,No determinada,-34.646191,-58.50874,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U64297,"NEWBERY, JORGE AV. 3540","NEWBERY, JORGE AV. 3540, CABA",No determinado,No determinada,-34.583275,-58.448958,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U2E8B1,NAZCA AV. 1233;NAZCA AV. 1235,"NAZCA AV. 1233, CABA",No determinado,No determinada,-34.619072,-58.475199,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UA57BA,GUAMINI 4954,"GUAMINI 4954, CABA",No determinado,No determinada,-34.687836,-58.476586,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U7BAEF,"GOYENA, PEDRO AV. 1064","GOYENA, PEDRO AV. 1064, CABA",No determinado,No determinada,-34.626766,-58.442564,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UE1562,SAN JOSE DE CALASANZ 710,"SAN JOSE DE CALASANZ 710, CABA",No determinado,No determinada,-34.627413,-58.437353,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UAFC9C,CESPEDES 3981;GUEVARA 1027,"CESPEDES 3981, CABA",No determinado,No determinada,-34.584265,-58.458069,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UC0A08,CORRIENTES AV. 1522,"CORRIENTES AV. 1522, CABA",No determinado,No determinada,-34.604203,-58.388157,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U3737D,AZCUENAGA 1064,"AZCUENAGA 1064, CABA",No determinado,No determinada,-34.59584,-58.399986,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UEB93A,"LACROZE, FEDERICO AV. 3580;LACROZE, FEDERICO AV. 3584","LACROZE, FEDERICO AV. 3580, CABA",No determinado,No determinada,-34.581345,-58.451365,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UB46BC,"BELAUSTEGUI, LUIS, Dr. 1510","BELAUSTEGUI, LUIS, DR. 1510, CABA",No determinado,No determinada,-34.607744,-58.460971,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
UDA89F,MORENO 1465,"MORENO 1465, CABA",No determinado,No determinada,-34.612308,-58.386912,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U983A9,ASUNCION 4836,"ASUNCION 4836, CABA",No determinado,No determinada,-34.607019,-58.521021,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
U1C138,RAMALLO 2795;CRAMER 4401,"RAMALLO 2795, CABA",No determinado,No determinada,-34.544285,-58.476616,No disponible,No clasificada,usig_exacta,no,Geocodificacion USIG desde geo_cache.csv; estado=exacta; precision=calle_altura,No informada
