barrio,comuna,cantidad_habilitaciones,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
No determinado,No determinada,50503,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,1,9976,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,14,6639,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,13,3618,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,9,3509,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,3,2825,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,2,2014,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,11,1686,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,15,1490,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,4,1462,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,6,1062,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,7,914,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,12,666,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,5,500,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,10,465,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,8,458,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
No determinado,pecificar),147,datos reales,F02,https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas,2026-06-10,2026-06-10,Conteo de habilitaciones gastronomicas F02 por barrio/comuna cuando la ubicacion pudo normalizarse.,Muchas habilitaciones pueden no tener barrio normalizado; no equivale a locales activos.,si
