barrio,comuna,densidad_establecimientos_f01,cantidad_habilitaciones_f02,cantidad_eventos,cantidad_ferias_mercados_f03,presencia_de_polos,nivel_actividad_gastronomica,oportunidades_detectadas,observaciones,estado_datos,fuentes_utilizadas,urls_fuentes,fecha_consulta_min,fecha_consulta_max,nota_metodologica,limitaciones,apto_dashboard
Palermo,14,466,0,0,4,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
San Nicolas,1,455,0,0,3,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Recoleta,2,327,0,0,4,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Balvanera,3,214,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Monserrat,1,149,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Caballito,6,124,0,0,6,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Retiro,1,109,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Flores,7,85,0,0,0,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
San Telmo,1,80,0,0,3,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
Belgrano,13,71,0,0,3,Requiere validacion,alto,"Interpretar F01, F02 y F03 por separado; no sumar habilitaciones como establecimientos activos",Calculado sobre processed; interpretar segun estado_datos,datos reales,F01 | F02 | F03,https://data.buenosaires.gob.ar/dataset/ferias-mercados | https://data.buenosaires.gob.ar/dataset/habilitaciones-aprobadas | https://data.buenosaires.gob.ar/dataset/oferta-establecimientos-gastronomicos,2026-06-10,2026-06-10,"Cruce territorial separado de oferta F01, habilitaciones F02 y ferias/mercados F03.",No sumar F02 como establecimientos activos; algunas ubicaciones pueden quedar sin barrio normalizado.,si
